gene_id	dmso_a	dmso_b	thz500_a	thz500_b	thz100_a	thz100_b	actinomycin150_a	actinomycin150_b	actinomycin10_a	actinomycin10_b
ENSG00000255391.1	0	0	0	0	1	0	0	0	1	0
ENSG00000255393.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255394.4	0	0	0	0	0	1	0	0	0	0
ENSG00000255395.1	1	1	0	2	1	0	1	1	0	0
ENSG00000255396.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255397.1	8	6	4	4	9	13	6	9	8	2
ENSG00000255398.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255399.3	0	0	0	0	0	0	0	0	0	0
ENSG00000255400.1	3	0	2	1	1	2	3	2	1	1
ENSG00000255401.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255402.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255403.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255404.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255406.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255408.3	598	358	700	544	490	574	595	636	644	380
ENSG00000255409.1	5	2	5	3	1	1	1	3	0	0
ENSG00000255410.1	0	0	0	0	0	0	0	0	0	2
ENSG00000255411.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255413.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255415.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255416.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255417.1	0	0	0	1	0	0	0	0	0	0
ENSG00000255418.5	0	1	1	0	0	0	0	0	0	0
ENSG00000255420.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255421.1	0	0	0	0	1	4	0	0	0	0
ENSG00000255422.1	0	0	0	0	0	0	0	0	0	1
ENSG00000255423.1	26	19	7	4	19	21	3	5	16	16
ENSG00000255424.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255425.4	0	0	0	0	0	0	0	0	0	0
ENSG00000255426.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255427.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255428.1	0	0	0	1	0	0	0	0	0	0
ENSG00000255429.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255430.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255431.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255432.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255433.5	0	0	0	0	0	0	0	0	0	0
ENSG00000255434.1	4	1	2	2	0	1	0	5	4	1
ENSG00000255435.6	1	0	0	0	0	0	0	0	0	0
ENSG00000255437.1	1	1	4	1	0	0	0	0	0	0
ENSG00000255438.2	2	0	1	0	1	3	0	0	1	1
ENSG00000255439.6	0	0	0	0	0	0	0	0	0	0
ENSG00000255440.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255441.1	6	6	15	8	7	2	9	8	3	2
ENSG00000255442.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255443.1	8	2	22	14	5	5	0	0	5	2
ENSG00000255444.1	0	0	0	0	0	0	2	0	0	0
ENSG00000255445.1	11	5	18	15	4	11	6	6	6	0
ENSG00000255446.1	2	1	4	2	5	4	4	2	0	0
ENSG00000255447.1	0	0	0	1	0	1	1	1	0	0
ENSG00000255448.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255449.1	5	2	2	2	0	1	4	2	2	3
ENSG00000255450.1	2	2	6	1	2	7	1	1	0	1
ENSG00000255451.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255452.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255454.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255455.2	324	212	286	227	267	309	250	285	334	231
ENSG00000255456.1	0	0	1	0	0	0	0	0	0	0
ENSG00000255457.1	0	0	1	0	0	0	0	1	0	0
ENSG00000255458.5	17	7	12	8	8	15	20	18	16	9
ENSG00000255459.1	0	0	1	0	0	0	0	0	0	0
ENSG00000255460.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255461.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255462.1	12	8	13	15	10	13	18	20	7	6
ENSG00000255463.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255464.1	0	2	2	0	0	0	2	0	1	0
ENSG00000255465.3	0	0	0	0	0	0	0	0	0	0
ENSG00000255466.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255467.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255468.6	40	29	45	38	43	46	34	52	43	24
ENSG00000255469.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255470.1	186	115	276	245	136	156	668	554	450	310
ENSG00000255471.1	380	254	305	273	307	409	322	452	412	251
ENSG00000255472.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255474.1	1	2	2	1	0	5	0	3	2	3
ENSG00000255475.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255476.1	0	0	2	2	0	0	0	1	0	1
ENSG00000255477.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255478.1	0	0	0	0	0	0	0	2	1	1
ENSG00000255479.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255480.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255481.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255482.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255483.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255484.2	1	0	0	0	0	0	0	0	0	0
ENSG00000255485.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255486.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255487.1	1	0	1	0	0	0	0	3	0	0
ENSG00000255489.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255490.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255491.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255492.1	0	0	0	0	0	0	1	0	0	0
ENSG00000255493.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255494.1	1	0	1	0	1	1	1	2	0	0
ENSG00000255495.1	27	9	25	13	12	17	14	11	18	10
ENSG00000255496.1	2	0	2	4	2	0	1	1	0	0
ENSG00000255497.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255498.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255499.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255500.2	2	2	0	0	1	3	2	0	2	1
ENSG00000255501.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255502.5	0	0	0	0	0	0	0	0	0	0
ENSG00000255503.1	3	1	0	3	4	0	6	7	5	0
ENSG00000255504.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255505.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255506.1	0	0	2	0	0	1	0	0	0	0
ENSG00000255507.5	2	5	2	7	5	7	3	5	2	0
ENSG00000255508.7	111	76	74	68	90	100	54	64	137	88
ENSG00000255510.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255511.1	0	1	0	0	0	0	0	0	0	0
ENSG00000255512.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255513.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255514.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255515.1	0	2	0	0	1	0	0	0	1	0
ENSG00000255516.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255517.6	109	71	83	69	70	76	91	87	100	55
ENSG00000255518.1	2	2	11	1	3	4	1	7	1	2
ENSG00000255519.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255520.1	1	0	3	1	2	4	2	2	0	1
ENSG00000255521.1	10	6	18	19	9	10	14	15	32	15
ENSG00000255522.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255523.1	0	0	0	0	1	0	0	0	0	0
ENSG00000255524.7	0	0	0	0	0	0	0	3	0	0
ENSG00000255525.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255526.6	0	0	0	0	0	0	0	0	0	0
ENSG00000255527.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255528.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255529.7	1316	775	630	526	983	1124	506	553	1006	683
ENSG00000255530.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255531.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255532.1	1	2	0	0	1	1	0	0	1	0
ENSG00000255533.1	5	2	7	10	4	5	4	9	11	7
ENSG00000255534.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255535.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255536.1	6	0	0	1	2	1	1	3	0	0
ENSG00000255537.1	1	0	2	0	0	0	0	3	2	0
ENSG00000255538.1	0	0	0	0	0	0	0	2	0	0
ENSG00000255539.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255540.1	0	0	0	2	1	0	0	0	0	0
ENSG00000255541.1	0	0	0	0	0	1	0	0	0	0
ENSG00000255542.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255543.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255544.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255545.7	0	0	0	0	0	0	0	0	0	0
ENSG00000255546.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255547.1	2	0	0	1	2	4	0	0	1	1
ENSG00000255548.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255549.2	0	1	0	1	0	1	0	0	0	3
ENSG00000255550.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255551.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255552.7	0	0	0	0	0	0	0	0	0	0
ENSG00000255553.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255554.1	0	0	0	0	0	0	0	0	1	0
ENSG00000255555.1	5	6	2	4	5	8	7	7	3	3
ENSG00000255556.2	13	6	2	1	3	4	1	3	5	3
ENSG00000255557.1	2	1	2	0	1	0	1	3	1	0
ENSG00000255558.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255559.1	14	16	10	15	11	12	7	15	12	15
ENSG00000255560.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255561.6	64	36	8	10	63	71	12	7	45	21
ENSG00000255562.2	1	2	2	0	6	2	5	3	2	3
ENSG00000255563.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255565.1	0	0	2	0	0	0	0	0	0	0
ENSG00000255566.1	9	3	1	1	1	12	1	0	13	3
ENSG00000255568.3	8	6	60	46	10	6	11	16	8	7
ENSG00000255569.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255571.6	50	32	12	10	38	47	14	13	48	23
ENSG00000255572.1	1	0	0	0	0	0	0	1	0	0
ENSG00000255575.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255580.1	0	0	3	2	2	1	2	0	1	0
ENSG00000255581.1	18	12	11	14	7	15	7	17	21	9
ENSG00000255582.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255583.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255585.3	10	5	10	4	10	15	7	3	4	0
ENSG00000255587.7	5	3	1	2	3	4	2	1	4	4
ENSG00000255595.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255599.1	0	0	0	0	0	0	0	0	1	0
ENSG00000255605.1	12	2	3	7	10	6	3	12	5	5
ENSG00000255606.1	3	1	4	1	2	1	2	2	2	1
ENSG00000255608.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255618.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255621.1	0	4	5	5	2	1	0	4	5	6
ENSG00000255622.3	672	400	332	239	601	615	316	345	707	444
ENSG00000255624.2	97	57	95	78	66	89	103	133	115	86
ENSG00000255627.1	1	2	0	0	0	0	0	1	0	1
ENSG00000255628.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255629.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255633.5	0	0	0	0	2	1	3	3	1	0
ENSG00000255639.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255641.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255642.1	48	41	53	43	61	81	47	45	57	38
ENSG00000255644.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255647.3	4	3	4	5	1	2	3	0	4	2
ENSG00000255648.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255649.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255650.5	2	2	2	2	1	1	1	2	4	3
ENSG00000255652.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255653.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255655.1	1	6	1	1	0	5	1	0	2	1
ENSG00000255660.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255663.1	4	2	3	3	2	4	1	3	3	0
ENSG00000255664.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255666.5	1	0	0	0	0	0	0	0	0	1
ENSG00000255669.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255670.1	1	0	0	0	0	0	2	0	1	2
ENSG00000255671.1	0	0	0	1	0	0	0	0	0	0
ENSG00000255672.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255679.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255680.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255686.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255689.1	2	1	1	0	0	1	2	1	2	0
ENSG00000255690.2	25644	15843	13909	12214	23474	23452	13487	16786	25663	16347
ENSG00000255692.1	4	5	0	0	2	1	0	0	2	1
ENSG00000255693.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255700.2	0	0	1	0	0	0	0	0	0	0
ENSG00000255703.1	1	1	1	0	1	1	1	0	0	1
ENSG00000255704.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255710.2	0	2	0	0	2	3	0	0	1	0
ENSG00000255713.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255714.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255717.6	8249	5436	3914	3371	7110	7988	7209	8739	10270	6838
ENSG00000255723.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255725.2	0	2	1	0	2	2	2	1	3	1
ENSG00000255726.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255727.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255730.4	0	1	22	23	0	0	3	1	0	0
ENSG00000255733.5	0	0	0	0	0	0	0	0	0	0
ENSG00000255734.1	14	5	7	2	7	12	4	5	6	7
ENSG00000255737.2	169	114	82	69	156	179	80	103	163	108
ENSG00000255740.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255741.1	15	9	18	16	8	17	3	8	12	11
ENSG00000255745.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255746.1	0	0	0	0	0	1	0	0	0	0
ENSG00000255749.1	0	1	0	1	0	1	0	1	0	0
ENSG00000255750.5	0	0	0	0	0	0	0	0	0	0
ENSG00000255753.1	1	2	5	1	3	2	6	2	3	2
ENSG00000255757.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255760.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255763.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255767.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255769.7	179	96	151	123	165	184	111	139	144	112
ENSG00000255772.5	0	0	0	0	0	0	0	0	0	0
ENSG00000255774.1	0	0	0	0	1	0	0	0	0	0
ENSG00000255775.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255776.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255778.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255780.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255786.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255790.5	0	0	0	0	0	1	0	0	0	0
ENSG00000255794.6	0	0	0	0	0	0	0	0	0	0
ENSG00000255801.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255804.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255807.1	0	0	1	1	0	0	1	2	0	1
ENSG00000255808.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255811.1	0	0	0	1	0	0	0	0	0	0
ENSG00000255814.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255815.3	3	7	8	5	10	7	5	4	6	6
ENSG00000255817.1	1	0	1	0	1	2	0	0	0	0
ENSG00000255819.6	0	0	3	1	0	1	0	0	0	0
ENSG00000255823.2	3	1	4	2	0	2	3	4	0	2
ENSG00000255825.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255829.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255830.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255833.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255835.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255836.1	331	200	152	139	245	268	66	64	211	125
ENSG00000255837.1	6	7	9	11	5	13	2	9	4	9
ENSG00000255838.1	0	0	3	0	0	0	0	0	0	0
ENSG00000255839.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255843.1	8	3	0	0	1	3	0	0	2	2
ENSG00000255845.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255847.5	0	0	0	1	1	0	0	1	0	0
ENSG00000255850.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255851.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255853.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255855.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255856.2	0	0	0	0	0	2	0	0	1	0
ENSG00000255857.5	80	48	70	59	71	73	68	73	100	48
ENSG00000255858.1	0	0	0	1	0	0	0	1	0	0
ENSG00000255860.2	0	0	0	0	0	0	1	0	0	0
ENSG00000255863.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255864.5	0	0	0	0	0	0	0	0	0	0
ENSG00000255866.1	0	0	0	0	1	0	0	0	0	0
ENSG00000255867.1	2	2	5	3	0	0	1	1	0	0
ENSG00000255870.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255871.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255872.3	1	0	2	1	1	0	1	0	2	0
ENSG00000255874.2	41	21	17	16	23	28	17	19	42	16
ENSG00000255875.2	3	2	2	5	1	2	3	1	1	1
ENSG00000255882.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255883.1	18	4	13	10	12	10	11	6	10	9
ENSG00000255885.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255886.1	0	1	2	0	0	0	0	0	1	0
ENSG00000255892.1	2	0	4	2	3	3	6	4	3	2
ENSG00000255893.1	11	8	7	11	20	13	3	5	2	5
ENSG00000255899.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255900.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255903.2	0	0	0	0	0	0	0	0	0	0
ENSG00000255909.1	26	29	27	21	21	40	21	33	21	16
ENSG00000255910.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255916.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255919.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255920.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255921.1	0	0	1	0	0	0	0	0	0	0
ENSG00000255923.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255928.1	0	0	0	0	1	0	0	0	0	0
ENSG00000255929.5	0	0	0	0	0	0	0	0	0	0
ENSG00000255931.1	1	0	0	1	0	0	0	0	1	0
ENSG00000255933.1	3	0	4	1	1	4	1	0	1	0
ENSG00000255944.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255945.1	0	0	0	0	0	2	0	0	0	0
ENSG00000255946.1	0	0	2	1	1	0	0	3	0	0
ENSG00000255947.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255949.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255951.1	0	0	1	0	0	0	0	0	0	0
ENSG00000255958.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255959.1	2	0	2	4	1	1	0	0	0	2
ENSG00000255960.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255964.1	32	25	20	20	28	29	16	17	26	23
ENSG00000255965.1	3	1	14	6	0	2	0	1	1	0
ENSG00000255966.1	8	2	10	6	2	9	5	6	11	0
ENSG00000255967.1	14	16	16	6	9	20	15	16	8	6
ENSG00000255968.1	0	0	0	0	0	0	2	1	0	0
ENSG00000255970.1	0	2	0	0	1	1	0	1	0	0
ENSG00000255972.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255973.1	1	0	0	1	0	0	0	0	0	0
ENSG00000255974.6	0	0	0	0	0	0	1	1	0	0
ENSG00000255976.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255977.1	2	0	0	2	0	1	4	1	2	0
ENSG00000255980.1	70	43	19	13	66	70	40	40	66	46
ENSG00000255982.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255983.1	0	0	0	0	0	0	0	0	0	1
ENSG00000255986.6	4	2	1	1	2	1	3	2	0	1
ENSG00000255987.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255988.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255991.2	0	0	1	0	0	0	0	0	0	1
ENSG00000255992.1	7	0	7	6	4	3	0	3	6	6
ENSG00000255993.1	1	1	0	1	5	2	3	2	1	1
ENSG00000255995.1	0	0	0	0	0	0	0	0	0	0
ENSG00000255996.1	0	1	1	0	0	0	0	0	0	0
ENSG00000255998.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256001.1	0	0	0	0	0	1	2	0	1	1
ENSG00000256004.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256006.1	26	26	2	3	27	32	0	1	8	11
ENSG00000256007.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256008.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256011.1	0	0	0	0	0	0	0	1	0	0
ENSG00000256013.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256019.1	1	0	0	0	0	0	1	0	0	0
ENSG00000256020.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256021.1	1	0	1	1	0	1	0	0	0	0
ENSG00000256022.5	0	0	0	0	0	0	0	0	0	0
ENSG00000256025.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256028.2	0	3	0	1	2	4	4	0	6	1
ENSG00000256029.5	0	0	0	0	0	0	0	0	1	0
ENSG00000256030.1	0	3	0	2	2	2	2	2	4	2
ENSG00000256031.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256034.1	0	0	0	0	1	0	0	0	0	0
ENSG00000256035.1	5	5	0	1	3	6	3	0	2	2
ENSG00000256037.1	4	2	1	2	1	1	5	8	6	2
ENSG00000256039.1	0	0	1	0	0	0	1	0	0	0
ENSG00000256040.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256041.1	1	0	1	0	0	1	0	1	0	0
ENSG00000256043.2	648	411	682	530	545	598	666	840	726	459
ENSG00000256044.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256045.2	1	0	2	0	0	1	3	1	0	0
ENSG00000256050.2	24	9	21	18	10	17	11	14	25	16
ENSG00000256053.7	639	405	474	440	512	604	310	440	551	351
ENSG00000256056.1	0	0	1	0	1	0	0	0	1	0
ENSG00000256060.2	367	235	97	63	275	289	67	95	254	190
ENSG00000256061.7	17	12	19	17	24	23	18	6	17	19
ENSG00000256064.1	0	0	0	0	0	1	0	0	0	0
ENSG00000256069.7	0	0	0	0	0	0	0	0	0	0
ENSG00000256070.1	0	1	1	0	0	0	0	0	0	0
ENSG00000256071.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256072.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256073.3	224	124	191	153	172	232	138	209	195	140
ENSG00000256075.1	2	1	1	0	2	3	2	1	2	2
ENSG00000256077.5	0	0	0	0	0	0	0	0	0	0
ENSG00000256079.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256081.2	1	4	2	1	3	3	1	5	4	1
ENSG00000256083.1	6	1	1	0	1	1	5	0	1	2
ENSG00000256084.1	1	0	0	0	1	0	1	1	1	2
ENSG00000256085.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256087.6	856	516	478	392	658	809	423	523	882	553
ENSG00000256091.1	4	0	1	3	1	3	3	2	2	4
ENSG00000256092.2	40	16	52	53	20	43	36	64	28	25
ENSG00000256093.1	4	1	1	2	1	2	1	2	1	1
ENSG00000256098.1	0	0	0	1	0	0	0	1	0	0
ENSG00000256100.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256101.5	0	0	0	0	0	0	0	0	0	0
ENSG00000256103.2	16	4	7	3	3	7	7	12	3	3
ENSG00000256108.1	0	0	0	0	0	0	0	2	2	0
ENSG00000256115.5	0	0	0	0	0	0	0	0	0	0
ENSG00000256116.1	3	0	7	7	7	2	9	5	2	5
ENSG00000256120.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256124.5	165	89	110	104	143	129	128	183	128	81
ENSG00000256125.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256128.5	3	0	1	2	1	1	0	3	1	0
ENSG00000256134.1	1	0	0	0	2	0	0	0	0	0
ENSG00000256136.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256137.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256138.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256139.2	3	1	1	0	1	1	0	0	3	0
ENSG00000256146.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256148.1	5	4	3	3	5	4	4	3	1	1
ENSG00000256149.1	0	0	0	0	0	0	1	0	0	0
ENSG00000256150.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256151.1	0	0	1	3	2	1	1	3	0	1
ENSG00000256152.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256155.1	0	0	1	0	0	0	0	0	0	1
ENSG00000256157.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256159.1	0	0	2	0	0	0	0	0	0	0
ENSG00000256162.2	5	6	18	11	5	7	7	4	12	6
ENSG00000256164.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256166.1	0	0	1	0	0	0	0	0	0	0
ENSG00000256167.1	11	9	4	4	8	9	5	6	12	4
ENSG00000256171.1	0	0	1	0	0	0	0	0	0	1
ENSG00000256172.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256176.1	0	0	1	0	0	0	0	0	0	0
ENSG00000256181.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256185.1	4	3	3	5	3	2	2	6	1	0
ENSG00000256188.2	0	0	2	1	0	0	0	1	1	0
ENSG00000256189.1	0	0	0	0	0	0	0	1	0	0
ENSG00000256192.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256193.5	0	0	0	0	0	0	0	0	0	0
ENSG00000256195.2	0	0	0	0	0	0	1	1	0	0
ENSG00000256196.1	2	1	1	0	6	7	0	3	0	3
ENSG00000256197.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256199.1	0	0	0	0	0	1	0	0	0	0
ENSG00000256204.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256206.2	0	0	0	0	0	0	0	0	0	0
ENSG00000256209.1	0	1	0	0	1	1	0	0	0	0
ENSG00000256210.3	9	4	13	7	11	12	7	7	7	5
ENSG00000256211.1	14	11	14	11	9	15	13	15	12	5
ENSG00000256218.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256220.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256221.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256222.2	3	3	20	16	3	5	8	7	5	2
ENSG00000256223.5	0	0	0	0	0	1	0	1	0	1
ENSG00000256226.1	0	0	2	0	0	0	0	0	2	0
ENSG00000256229.7	1	1	0	0	2	0	1	0	0	1
ENSG00000256232.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256234.1	3	4	4	1	3	4	1	2	1	2
ENSG00000256235.1	526	358	150	119	475	561	94	141	636	375
ENSG00000256237.1	0	0	0	0	0	0	0	0	0	0
ENSG00000256238.1	30	12	17	16	27	32	20	18	19	14
ENSG00000256243.2	1	0	1	0	0	2	0	1	0	0
